#Aggregated gadget counts for unobfuscated and obfuscated coreutils binaries
#gadget/category		  total		 memory		  arith		  logic		   ctrl		  other
#unobfuscated		 51504        30696        9234        3812        2971        4791 
#sub-obfusc		  63393		  32140		  12204		   5978		   3539		   9532
#bcf-obfusc		  85085		  36160		  25934		   7072		   5518		  10401
#fla-obfusc		  88131		  34648		  21893		   8098		   6293		  17199
#obfuscated      128842        44158       26687       17246        9496       31255 

Category        unobfusc        sub-obfusc      bcf-obfusc      fla-obfusc      all-obfusc
memory      30696       32140       36160       34648       44158
arith       9234        12204       25934       21893       26687
logic       3812        5978        7072        8098        17246
ctrl        2971        3539        5518        6293        9496
other       4791        9532        10401       17199       31255
total       51504       63393       85085       88131       128842

