#Aggregated gadget counts for unobfuscated and obfuscated "touch" binary
#gadget/category		  total		 memory		  arith		  logic		   ctrl		  other
#unobfuscated		    539		    319		     97		     48		     21		     54
#obfuscated		   1373		    424		    298		    209		     89		    353

Category        unobfusc        obfusc
memory      319     424
arith       97      298
logic       48      209
ctrl        21      89
other       54      353
total       539     1373

